"service_id","date","exception_type"
"9_SU","20160526","1"
"10_SU","20160526","1"
"11_SU","20160526","1"
"12_SU","20160526","1"
"13_SU","20160526","1"
"14_SU","20160526","1"
"15_SU","20160526","1"
"16_SU","20160526","1"
"17_SU","20160526","1"
"18_SU","20160526","1"
"19_SU","20160526","1"
"20_SU","20160526","1"
"21_SU","20160526","1"
"22_SU","20160526","1"
"23_SU","20160526","1"
"24_SU","20160526","1"
"25_SU","20160526","1"
"27_SU","20160526","1"
"28_SU","20160526","1"
"29_SU","20160526","1"
"30_SU","20160526","1"
"31_SU","20160526","1"
"33_SU","20160526","1"
"34_SU","20160526","1"
"36_SU","20160526","1"
"37_SU","20160526","1"
"38_SU","20160526","1"
"39_SU","20160526","1"
"40_SU","20160526","1"
"41_SU","20160526","1"
"42_SU","20160526","1"
"43_SU","20160526","1"
"44_SU","20160526","1"
"45_SU","20160526","1"
"46_SU","20160526","1"
"47_SU","20160526","1"
"48_SU","20160526","1"
"49_SU","20160526","1"
"50_SU","20160526","1"
"51_SU","20160526","1"
"53_SU","20160526","1"
"55_SU","20160526","1"
"56_SU","20160526","1"
"59_SU","20160526","1"
"60_SU","20160526","1"
"61_SU","20160526","1"
"62_SU","20160526","1"
"65_SU","20160526","1"
"66_SU","20160526","1"
"68_SU","20160526","1"
"69_SU","20160526","1"
"70_SU","20160526","1"
"71_SU","20160526","1"
"72_SU","20160526","1"
"73_SU","20160526","1"
"75_SU","20160526","1"
"77_SU","20160526","1"
"78_SU","20160526","1"
"79_SU","20160526","1"
"80_SU","20160526","1"
"82_SU","20160526","1"
"84_SU","20160526","1"
"85_SU","20160526","1"
"86_SU","20160526","1"
"87_SU","20160526","1"
"88_SU","20160526","1"
"90_SU","20160526","1"
"91_SU","20160526","1"
"92_SU","20160526","1"
"94_SU","20160526","1"
"95_SU","20160526","1"
"99_SU","20160526","1"
"101_SU","20160526","1"
"102_SU","20160526","1"
"103_SU","20160526","1"
"104_SU","20160526","1"
"106_SU","20160526","1"
"107_SU","20160526","1"
"108_SU","20160526","1"
"109_SU","20160526","1"
"110_SU","20160526","1"
"111_SU","20160526","1"
"112_SU","20160526","1"
"121_SU","20160526","1"
"122_SU","20160526","1"
"124_SU","20160526","1"
"140_SU","20160526","1"
"150_SU","20160526","1"
"1_W","20161014","2"
"2_W","20161014","2"
"3_W","20161014","2"
"4_W","20161014","2"
"5_W","20161014","2"
"6_W","20161014","2"
"7_W","20161014","2"
"8_W","20161014","2"
"9_W","20161014","2"
"10_W","20161014","2"
"11_W","20161014","2"
"12_W","20161014","2"
"13_W","20161014","2"
"14_W","20161014","2"
"15_W","20161014","2"
"16_W","20161014","2"
"17_W","20161014","2"
"18_W","20161014","2"
"19_W","20161014","2"
"20_W","20161014","2"
"21_W","20161014","2"
"22_W","20161014","2"
"23_W","20161014","2"
"24_W","20161014","2"
"25_W","20161014","2"
"26_W","20161014","2"
"27_W","20161014","2"
"28_W","20161014","2"
"29_W","20161014","2"
"30_W","20161014","2"
"31_W","20161014","2"
"33_W","20161014","2"
"34_W","20161014","2"
"36_W","20161014","2"
"37_W","20161014","2"
"38_W","20161014","2"
"39_W","20161014","2"
"40_W","20161014","2"
"41_W","20161014","2"
"42_W","20161014","2"
"43_W","20161014","2"
"44_W","20161014","2"
"45_W","20161014","2"
"46_W","20161014","2"
"47_W","20161014","2"
"48_W","20161014","2"
"49_W","20161014","2"
"50_W","20161014","2"
"51_W","20161014","2"
"53_W","20161014","2"
"55_W","20161014","2"
"56_W","20161014","2"
"59_W","20161014","2"
"60_W","20161014","2"
"61_W","20161014","2"
"62_W","20161014","2"
"65_W","20161014","2"
"66_W","20161014","2"
"68_W","20161014","2"
"70_W","20161014","2"
"71_W","20161014","2"
"72_W","20161014","2"
"73_W","20161014","2"
"75_W","20161014","2"
"77_W","20161014","2"
"78_W","20161014","2"
"79_W","20161014","2"
"80_W","20161014","2"
"82_W","20161014","2"
"84_W","20161014","2"
"85_W","20161014","2"
"86_W","20161014","2"
"87_W","20161014","2"
"88_W","20161014","2"
"90_W","20161014","2"
"91_W","20161014","2"
"92_W","20161014","2"
"94_W","20161014","2"
"95_W","20161014","2"
"99_W","20161014","2"
"101_W","20161014","2"
"102_W","20161014","2"
"103_W","20161014","2"
"104_W","20161014","2"
"106_W","20161014","2"
"107_W","20161014","2"
"108_W","20161014","2"
"109_W","20161014","2"
"110_W","20161014","2"
"111_W","20161014","2"
"112_W","20161014","2"
"121_W","20161014","2"
"122_W","20161014","2"
"124_W","20161014","2"
"140_W","20161014","2"
"150_W","20161014","2"
"1_SU","20161014","1"
"2_SU","20161014","1"
"3_SU","20161014","1"
"4_SU","20161014","1"
"5_SU","20161014","1"
"6_SU","20161014","1"
"7_SU","20161014","1"
"8_SU","20161014","1"
"9_SU","20161014","1"
"10_SU","20161014","1"
"11_SU","20161014","1"
"12_SU","20161014","1"
"13_SU","20161014","1"
"14_SU","20161014","1"
"15_SU","20161014","1"
"16_SU","20161014","1"
"17_SU","20161014","1"
"18_SU","20161014","1"
"19_SU","20161014","1"
"20_SU","20161014","1"
"21_SU","20161014","1"
"22_SU","20161014","1"
"23_SU","20161014","1"
"24_SU","20161014","1"
"25_SU","20161014","1"
"27_SU","20161014","1"
"28_SU","20161014","1"
"29_SU","20161014","1"
"30_SU","20161014","1"
"31_SU","20161014","1"
"33_SU","20161014","1"
"34_SU","20161014","1"
"36_SU","20161014","1"
"37_SU","20161014","1"
"38_SU","20161014","1"
"39_SU","20161014","1"
"40_SU","20161014","1"
"41_SU","20161014","1"
"42_SU","20161014","1"
"43_SU","20161014","1"
"44_SU","20161014","1"
"45_SU","20161014","1"
"46_SU","20161014","1"
"47_SU","20161014","1"
"48_SU","20161014","1"
"49_SU","20161014","1"
"50_SU","20161014","1"
"51_SU","20161014","1"
"53_SU","20161014","1"
"55_SU","20161014","1"
"56_SU","20161014","1"
"59_SU","20161014","1"
"60_SU","20161014","1"
"61_SU","20161014","1"
"62_SU","20161014","1"
"65_SU","20161014","1"
"66_SU","20161014","1"
"68_SU","20161014","1"
"69_SU","20161014","1"
"70_SU","20161014","1"
"71_SU","20161014","1"
"72_SU","20161014","1"
"73_SU","20161014","1"
"75_SU","20161014","1"
"77_SU","20161014","1"
"78_SU","20161014","1"
"79_SU","20161014","1"
"80_SU","20161014","1"
"82_SU","20161014","1"
"84_SU","20161014","1"
"85_SU","20161014","1"
"86_SU","20161014","1"
"87_SU","20161014","1"
"88_SU","20161014","1"
"90_SU","20161014","1"
"91_SU","20161014","1"
"92_SU","20161014","1"
"94_SU","20161014","1"
"95_SU","20161014","1"
"99_SU","20161014","1"
"101_SU","20161014","1"
"102_SU","20161014","1"
"103_SU","20161014","1"
"104_SU","20161014","1"
"106_SU","20161014","1"
"107_SU","20161014","1"
"108_SU","20161014","1"
"109_SU","20161014","1"
"110_SU","20161014","1"
"111_SU","20161014","1"
"112_SU","20161014","1"
"121_SU","20161014","1"
"122_SU","20161014","1"
"124_SU","20161014","1"
"140_SU","20161014","1"
"150_SU","20161014","1"
"1_W","20161123","2"
"2_W","20161123","2"
"3_W","20161123","2"
"4_W","20161123","2"
"5_W","20161123","2"
"6_W","20161123","2"
"7_W","20161123","2"
"8_W","20161123","2"
"9_W","20161123","2"
"10_W","20161123","2"
"11_W","20161123","2"
"12_W","20161123","2"
"13_W","20161123","2"
"14_W","20161123","2"
"15_W","20161123","2"
"16_W","20161123","2"
"17_W","20161123","2"
"18_W","20161123","2"
"19_W","20161123","2"
"20_W","20161123","2"
"21_W","20161123","2"
"22_W","20161123","2"
"23_W","20161123","2"
"24_W","20161123","2"
"25_W","20161123","2"
"26_W","20161123","2"
"27_W","20161123","2"
"28_W","20161123","2"
"29_W","20161123","2"
"30_W","20161123","2"
"31_W","20161123","2"
"33_W","20161123","2"
"34_W","20161123","2"
"36_W","20161123","2"
"37_W","20161123","2"
"38_W","20161123","2"
"39_W","20161123","2"
"40_W","20161123","2"
"41_W","20161123","2"
"42_W","20161123","2"
"43_W","20161123","2"
"44_W","20161123","2"
"45_W","20161123","2"
"46_W","20161123","2"
"47_W","20161123","2"
"48_W","20161123","2"
"49_W","20161123","2"
"50_W","20161123","2"
"51_W","20161123","2"
"53_W","20161123","2"
"55_W","20161123","2"
"56_W","20161123","2"
"59_W","20161123","2"
"60_W","20161123","2"
"61_W","20161123","2"
"62_W","20161123","2"
"65_W","20161123","2"
"66_W","20161123","2"
"68_W","20161123","2"
"70_W","20161123","2"
"71_W","20161123","2"
"72_W","20161123","2"
"73_W","20161123","2"
"75_W","20161123","2"
"77_W","20161123","2"
"78_W","20161123","2"
"79_W","20161123","2"
"80_W","20161123","2"
"82_W","20161123","2"
"84_W","20161123","2"
"85_W","20161123","2"
"86_W","20161123","2"
"87_W","20161123","2"
"88_W","20161123","2"
"90_W","20161123","2"
"91_W","20161123","2"
"92_W","20161123","2"
"94_W","20161123","2"
"95_W","20161123","2"
"99_W","20161123","2"
"101_W","20161123","2"
"102_W","20161123","2"
"103_W","20161123","2"
"104_W","20161123","2"
"106_W","20161123","2"
"107_W","20161123","2"
"108_W","20161123","2"
"109_W","20161123","2"
"110_W","20161123","2"
"111_W","20161123","2"
"112_W","20161123","2"
"121_W","20161123","2"
"122_W","20161123","2"
"124_W","20161123","2"
"140_W","20161123","2"
"150_W","20161123","2"
"1_SU","20161123","1"
"2_SU","20161123","1"
"3_SU","20161123","1"
"4_SU","20161123","1"
"5_SU","20161123","1"
"6_SU","20161123","1"
"7_SU","20161123","1"
"8_SU","20161123","1"
"9_SU","20161123","1"
"10_SU","20161123","1"
"11_SU","20161123","1"
"12_SU","20161123","1"
"13_SU","20161123","1"
"14_SU","20161123","1"
"15_SU","20161123","1"
"16_SU","20161123","1"
"17_SU","20161123","1"
"18_SU","20161123","1"
"19_SU","20161123","1"
"20_SU","20161123","1"
"21_SU","20161123","1"
"22_SU","20161123","1"
"23_SU","20161123","1"
"24_SU","20161123","1"
"25_SU","20161123","1"
"27_SU","20161123","1"
"28_SU","20161123","1"
"29_SU","20161123","1"
"30_SU","20161123","1"
"31_SU","20161123","1"
"33_SU","20161123","1"
"34_SU","20161123","1"
"36_SU","20161123","1"
"37_SU","20161123","1"
"38_SU","20161123","1"
"39_SU","20161123","1"
"40_SU","20161123","1"
"41_SU","20161123","1"
"42_SU","20161123","1"
"43_SU","20161123","1"
"44_SU","20161123","1"
"45_SU","20161123","1"
"46_SU","20161123","1"
"47_SU","20161123","1"
"48_SU","20161123","1"
"49_SU","20161123","1"
"50_SU","20161123","1"
"51_SU","20161123","1"
"53_SU","20161123","1"
"55_SU","20161123","1"
"56_SU","20161123","1"
"59_SU","20161123","1"
"60_SU","20161123","1"
"61_SU","20161123","1"
"62_SU","20161123","1"
"65_SU","20161123","1"
"66_SU","20161123","1"
"68_SU","20161123","1"
"69_SU","20161123","1"
"70_SU","20161123","1"
"71_SU","20161123","1"
"72_SU","20161123","1"
"73_SU","20161123","1"
"75_SU","20161123","1"
"77_SU","20161123","1"
"78_SU","20161123","1"
"79_SU","20161123","1"
"80_SU","20161123","1"
"82_SU","20161123","1"
"84_SU","20161123","1"
"85_SU","20161123","1"
"86_SU","20161123","1"
"87_SU","20161123","1"
"88_SU","20161123","1"
"90_SU","20161123","1"
"91_SU","20161123","1"
"92_SU","20161123","1"
"94_SU","20161123","1"
"95_SU","20161123","1"
"99_SU","20161123","1"
"101_SU","20161123","1"
"102_SU","20161123","1"
"103_SU","20161123","1"
"104_SU","20161123","1"
"106_SU","20161123","1"
"107_SU","20161123","1"
"108_SU","20161123","1"
"109_SU","20161123","1"
"110_SU","20161123","1"
"111_SU","20161123","1"
"112_SU","20161123","1"
"121_SU","20161123","1"
"122_SU","20161123","1"
"124_SU","20161123","1"
"140_SU","20161123","1"
"150_SU","20161123","1"
