"route_id","service_id","trip_id","shape_id","trip_headsign"
"68","68_W","68_W_B_A_0_0","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_0_1","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_0_2","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_0_3","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_0_4","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_0_5","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_0_6","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_0_7","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_0_8","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_0_9","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_0_10","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_0_11","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_0_12","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_0_13","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_0_14","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_0_15","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_0_16","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_1_0","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_1_1","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_1_2","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_1_3","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_1_4","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_1_5","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_1_6","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_1_7","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_1_8","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_1_9","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_1_10","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_1_11","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_1_12","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_1_13","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_1_14","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_2_0","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_2_1","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_2_2","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_2_3","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_2_4","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_2_5","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_2_6","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_2_7","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_2_8","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_2_9","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_2_10","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_2_11","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_2_12","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_2_13","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_2_14","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_2_15","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_W","68_W_B_A_2_16","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_A_B_0_0","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_0_1","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_0_2","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_0_3","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_0_4","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_0_5","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_0_6","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_0_7","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_0_8","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_0_9","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_0_10","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_0_11","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_0_12","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_0_13","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_0_14","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_0_15","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_0_16","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_0_17","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_1_0","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_1_1","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_1_2","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_1_3","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_1_4","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_1_5","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_1_6","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_1_7","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_1_8","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_1_9","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_1_10","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_1_11","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_1_12","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_1_13","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_1_14","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_1_15","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_2_0","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_2_1","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_2_2","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_2_3","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_2_4","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_2_5","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_2_6","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_2_7","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_2_8","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_2_9","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_2_10","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_2_11","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_2_12","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_2_13","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_2_14","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_2_15","68_A_B","Station Square"
"68","68_SA","68_SA_A_B_2_16","68_A_B","Station Square"
"68","68_SA","68_SA_B_A_0_0","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_0_1","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_0_2","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_0_3","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_0_4","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_0_5","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_0_6","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_0_7","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_0_8","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_0_9","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_0_10","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_0_11","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_0_12","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_0_13","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_0_14","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_0_15","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_0_16","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_1_0","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_1_1","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_1_2","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_1_3","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_1_4","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_1_5","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_1_6","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_1_7","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_1_8","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_1_9","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_1_10","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_1_11","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_1_12","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_1_13","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_1_14","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_2_0","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_2_1","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_2_2","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_2_3","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_2_4","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_2_5","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_2_6","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_2_7","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_2_8","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_2_9","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_2_10","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_2_11","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_2_12","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_2_13","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_2_14","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_2_15","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SA","68_SA_B_A_2_16","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_A_B_0_0","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_0_1","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_0_2","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_0_3","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_0_4","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_0_5","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_0_6","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_0_7","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_0_8","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_0_9","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_0_10","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_0_11","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_0_12","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_0_13","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_0_14","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_0_15","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_0_16","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_0_17","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_1_0","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_1_1","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_1_2","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_1_3","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_1_4","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_1_5","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_1_6","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_1_7","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_1_8","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_1_9","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_1_10","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_1_11","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_1_12","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_1_13","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_1_14","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_1_15","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_1_16","68_A_B","Station Square"
"68","68_SU","68_SU_A_B_1_17","68_A_B","Station Square"
"68","68_SU","68_SU_B_A_0_0","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_0_1","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_0_2","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_0_3","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_0_4","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_0_5","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_0_6","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_0_7","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_0_8","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_0_9","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_0_10","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_0_11","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_0_12","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_0_13","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_0_14","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_0_15","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_0_16","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_0_17","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_1_0","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_1_1","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_1_2","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_1_3","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_1_4","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_1_5","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_1_6","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_1_7","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_1_8","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_1_9","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_1_10","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_1_11","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_1_12","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_1_13","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_1_14","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_1_15","68_B_A","9 Brothers Str.>Tsaishi Str."
"68","68_SU","68_SU_B_A_1_16","68_B_A","9 Brothers Str.>Tsaishi Str."
"70","70_W","70_W_A_B_0_0","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_0_1","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_0_2","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_0_3","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_0_4","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_0_5","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_0_6","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_0_7","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_1_0","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_1_1","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_1_2","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_1_3","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_1_4","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_1_5","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_1_6","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_1_7","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_2_0","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_2_1","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_2_2","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_2_3","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_2_4","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_2_5","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_2_6","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_2_7","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_2_8","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_3_0","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_3_1","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_3_2","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_3_3","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_3_4","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_3_5","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_3_6","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_4_0","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_4_1","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_4_2","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_4_3","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_4_4","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_4_5","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_4_6","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_4_7","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_4_8","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_5_0","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_5_1","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_5_2","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_5_3","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_5_4","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_5_5","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_5_6","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_5_7","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_5_8","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_6_0","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_6_1","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_6_2","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_6_3","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_6_4","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_6_5","70_A_B","Railway Bridge"
"70","70_W","70_W_A_B_6_6","70_A_B","Railway Bridge"
"70","70_W","70_W_B_A_0_0","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_0_1","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_0_2","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_0_3","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_0_4","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_0_5","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_0_6","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_0_7","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_1_0","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_1_1","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_1_2","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_1_3","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_1_4","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_1_5","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_1_6","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_1_7","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_2_0","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_2_1","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_2_2","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_2_3","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_2_4","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_2_5","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_2_6","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_2_7","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_2_8","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_3_0","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_3_1","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_3_2","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_3_3","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_3_4","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_3_5","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_3_6","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_4_0","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_4_1","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_4_2","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_4_3","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_4_4","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_4_5","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_4_6","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_4_7","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_4_8","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_5_0","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_5_1","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_5_2","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_5_3","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_5_4","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_5_5","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_5_6","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_5_7","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_5_8","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_6_0","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_6_1","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_6_2","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_6_3","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_6_4","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_6_5","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_6_6","70_B_A","Bichvinta Str. (Avchala)"
"70","70_W","70_W_B_A_6_7","70_B_A","Bichvinta Str. (Avchala)"
"70","70_SA","70_SA_A_B_0_0","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_0_1","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_0_2","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_0_3","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_0_4","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_0_5","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_0_6","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_0_7","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_0_8","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_1_0","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_1_1","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_1_2","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_1_3","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_1_4","70_A_B","Railway Bridge"
"70","70_SA","70_SA_A_B_1_5","70_A_B","Railway Bridge"
